60 23.012
61 23.02
62 24.147
63 24.174
64 24.164
65 24.16
66 26.576
67 25.636
68 24.132
69 24.143
70 24.074
71 23.019
72 22.977
73 25.165
74 24.278
75 24.097
76 24.103
77 24.056
78 28.911
79 26.516
80 25.509
81 24.167
82 24.139
83 24.03
84 23.962
85 23.951
86 22.953
87 21.921
88 24.124
89 24.117
90 28.678
91 28.581
92 26.244
93 25.56
94 24.159
95 24.127
96 24.016
97 23.977
98 21.946
99 22.069
100 21.783
101 23.977
102 28.504
103 28.482
104 25.644
105 25.542
106 24.17
107 24.173
108 24.148
109 24.081
110 22.853
111 22.053
112 24.137
113 24.136
114 26.341
115 28.347
116 26.161
117 26.048
118 25.985
119 25.402
120 23.905
